vessel_name,owner,vessel_type,flag,owner_location,home_port
F/B KANE-878,MARCHAEL SEA VENTURES CORPORATION,Fish carrier,PHL,"('BAWING', None)","('General Santos', 'PHL')"
FENG HUI 18,"ZHEJIANG FENGHUI OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('No 1 Xinghai Road', None)","('Zhoushan', 'CHN')"
FENG HUI 17,"ZHEJIANG FENGHUI OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('No 1 Xinghai Road', None)","('Zhoushan', 'CHN')"
FENG HUI 8,"ZHEJIANG FENGHUI OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('No 1 Xinghai Road', None)","('Zhoushan', 'CHN')"
FENG HUI 7,"ZHEJIANG FENGHUI OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('No 1 Xinghai Road', None)","('Zhoushan', 'CHN')"
FENG HUI 6,"ZHEJIANG FENGHUI OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('No 1 Xinghai Road', None)","('Zhoushan', 'CHN')"
FENG HUI 5,"ZHEJIANG FENGHUI OCEAN FISHERIES CO.,LTD",Longliner,CHN,"('No 1 Xinghai Road', None)","('Zhoushan', 'CHN')"
CENTURY RANGER,"OCEAN RANGER CO.,LTD",Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
CENTURY PRIDE,"OCEAN PRIDE CO., LTD.",Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
KAOHSIUNG MANZAI 707,KAOHSIUNG MANZAI CORP. LTD,Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
FENG XIANG 818,"Ningbo Yongfa Ocean Fisheries CO.,LTD",Purse seiner,CHN,"('NINGBO', 'CHN')","('Ningbo', 'CHN')"
ZHOU YUAN YU 2608,"Zhoushan Haihong Ocean Fisheries CO., LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
ZHOU YUAN YU 2606,"Zhoushan Haihong Ocean Fisheries CO., LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
ZHOU YUAN YU 2601,"Zhoushan Haihong Ocean Fisheries CO., LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
LU RONG YUAN YU 589,"RONGCHENG MASHAN OCEAN FISHERY CO.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 326,"RONGCHENG  MASHAN OCEAN FISHERY CO., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
TIAN XIANG 168,"RONGCHENG MASHAN OCEAN FISHERY CO.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 598,"RONGCHENG MASHAN OCEAN FISHERY CO.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 315,"RONGCHENG MASHAN OCEAN FISHERY CO.,LTD",Longliner,CHN,"('CHENGSHAN TOWN', None)","('Shidao', 'CHN')"
LB V-298,MARCHAEL SEA VENTURES CORPORATION,Unknown abbreviation,PHL,"('BAWING', None)","('General Santos', 'PHL')"
F/B KANE-278,MARCHAEL SEA VENTURES CORPORATION,Fish carrier,PHL,"('BAWING', None)","('General Santos', 'PHL')"
LB V-398,MARCHAEL SEA VENTURES CORPORATION,Unknown abbreviation,PHL,"('BAWING', None)","('General Santos', 'PHL')"
LB V-498,MARCHAEL SEA VENTURES CORPORATION,Unknown abbreviation,PHL,"('BAWING', None)","('General Santos', 'PHL')"
LU RONG YUAN YU 297,"RONGCHENG MASHAN OCEAN FISHERY CO.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 596,"Shandong Shawodao Ocean Fishery Co.,Ltd",Tuna longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 659,"Shandong shawodao ocean fishery co., ltd",Tuna longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 658,"Shandong shawodao ocean fishery co.,ltd",Tuna longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 559,"Shandong shawodao ocean fishery co., ltd",Tuna longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 558,"Shandong shawodao ocean fishery co., ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 778,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"('Shandong', 'CHN')","('Shidao', 'CHN')"
LU RONG YUAN YU 769,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"('Shandong', 'CHN')","('Shidao', 'CHN')"
LU RONG YUAN YU 768,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"('Shandong', 'CHN')","('Shidao', 'CHN')"
LU RONG YUAN YU 758,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"('Shandong', 'CHN')","('Shidao', 'CHN')"
LIAOYUANYU103,"Zhoushan Enze Marine Fisheries CO.,LTD.",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
LIAOYUANYU101,"Zhoushan Enze Marine Fisheries CO.,LTD.",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
GUANG YUAN YU 338,"Guangdong Guangyuan Fishery Group Co., Ltd.",Longliner,CHN,"('Guangzhou', None)","('Guangzhou', 'CHN')"
SUIYUANYU39,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Guangzhou', 'CHN')","('Guangzhou', 'CHN')"
SUIYUANYU36,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Haizhu District', None)","('Guangzhou', 'CHN')"
SUIYUANYU33,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Haizhu District', None)","('Guangzhou', 'CHN')"
SUIYUANYU31,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Haizhu District', None)","('Guangzhou', 'CHN')"
SUIYUANYU30,GUANGZHOU PELAGIC FISHERY CO. LTD.,Longliner,CHN,"('Haizhu District', None)","('Guangzhou', 'CHN')"
RYUSHO MARU,"Kurohara,Takamori",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Nakatosa', 'JPN')"
JINGYUAN906,"Yantai Jingyuan Fisheries Co., Ltd",Tuna longliner,CHN,"('Shandong Province', 'CHN')","('Penglai', 'CHN')"
JINGYUAN903,"Yantai Jingyuan Fisheries Co.,Ltd",Tuna longliner,CHN,"('Shandong Province', 'CHN')","('Penglai', 'CHN')"
PINGTAIRONG89,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
TERAAKA,"DONGWON INDUSTRIES Co., Ltd",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
JANG BO GO,"DONGWON INDUSTRIES Co., Ltd",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
OCEAN ACE,"DONGWON INDUSTRIES Co., Ltd",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
YI SHUNN,"LIN, CHIN-FU",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
HASHIMURATERU MARU,"HASHIMURA CO.,LTD",Tuna longliner,JPN,"('KOCHI', 'JPN')","('Kochi', 'JPN')"
TAIYO WAAB,Taiyo Micronesia Corporation,Purse seiner,FSM,"('Kolonia', None)","('Pohnpei', None)"
TAIYO POHNPEI,TAIYO MICRONESIA CORPORATION,Purse seiner,FSM,"('Pohnpei State', None)","('Pohnpei', None)"
NO 1 POHAH,"NOK CO. LTD., S.A",Fish carrier,PAN,"('PANAMA 5', None)","('Panama', 'PAN')"
EURO STAR,"EURO STAR SHIPPING, INC",Fish carrier,PAN,"('PANAMA CITY', None)","('Panama', 'PAN')"
JONATHAN STAR,JONATHAN STAR SHIPPING INC.,Fish carrier,PAN,"('PANAMA CITY', None)","('Panama', 'PAN')"
SHUI HO CHENG NO3,"LI, NENG-HUAI",Tuna longliner,TWN,"('Pingtung County 92943', None)","('Kaohsiung', None)"
MARCEL JAYA 98,"Marcelindo Citra Lestari, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Semarang', 'IDN')"
MARCEL JAYA - 09,"Marcelindo Citra Lestari, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
BINTANG MAS KHARISMA,"Marcelindo Citra Lestari, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
MARCEL JAYA - 26,"Marcelindo Citra Lestari, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Benoa, Bali', 'IDN')"
ZHONG SHUI 810,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('XICHENG DISTRICT', None)","('Yantai', 'CHN')"
RONGHENG68,"SHENZHEN RONGHENG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('FUTIAN DISTRICT', None)","('Shekou', 'CHN')"
RONGHENG41,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
RONGHENG19,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
RONGYE135,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
NO302 DAE HWA,"DAEHAE FISHERIES CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
NO308 DAE HWA,"DAEHAE FISHERIES CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
SEIN SKY,"SEIN SHIPPING CO.,LTD",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
KHAYA STAR,EURL VANA VANA,Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
TAGNI,SCA TE ARA ROA,Tuna longliner,PYF,"('Toahotu PK 2', None)","('Papeete', 'PYF')"
VINI VINI IX,VINI VINI LONG LINE Products (EURL),Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
TUAHITI,SCA TUANUI,Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
VINI VINI VII,VINI VINI LONG LINE Products (EURL),Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
RIYANI,SCA TE VAI PIHAA,Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
LADY EN,ENCORE FISHERY LLC,Tuna longliner,USA,"('CA 96815-3487', None)","('Honolulu', None)"
PACIFIC DRAGON,LNK FISHERY LLC,Tuna longliner,USA,"('HI 96818-2302', None)","('Honolulu', None)"
STORMI,STORMI VENTURES LLC,Tuna longliner,USA,"('CA 90212-4402', None)","('Honolulu', None)"
TUNA STAR,"S.F.OCEAN ENTERPRISE CO., LTD",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
SHUN MENG,"SHUN MENG FISHERY CO., LTD., YU SHUN CHOU",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
YI TIAN,"HONGSHENG FISHERIES CO.,LTD.",Tuna longliner,TWN,"('Kaohsiung City 806039', None)","('Kaohsiung', None)"
SEI SHIN,"GREEN WORLD Co., Ltd.",Fish carrier,KOR,"('Busan', None)","('Jeju', None)"
TUNAGO NO51,"TUNAGO FISHERY CO., LTD",Tuna longliner,VUT,"('PORT VILA', None)","('Port Vila', 'VUT')"
TUNAGO NO62,"TUNAGO FISHERY CO., LTD",Tuna longliner,VUT,"('NO.5 WHARF ROAD', None)","('Port Vila', 'VUT')"
TAINA,TUSA FISHING COMPANY LTD,Tuna purse seiner,TUV,"('FUNAFUTI', 'TUV')","('Funafuti', 'TUV')"
TRITON REEFER,WEI CHENG SHIPPING LIMITED,Fish carrier,PAN,"('ZHEJIANG', None)","('Panama', 'PAN')"
MARCEL JAYA 29,"Era Mas Mandiri, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Benoa, Bali', 'IDN')"
VEERA,BLUECATCH CORPORATION,Tuna purse seiner,PHL,"('MAASIM', None)","('General Santos', 'PHL')"
MAULANA - 16,"Hasil Samudera Mandiri, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
HASIL ABADI 78,"Lumba Samudera Bahari, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Bagansiapiapi', 'IDN')"
MERPATI VII,"Tri Anugerah Pasifik, PT.",Purse seiner,IDN,"('Kec. Kali Deres', None)","('Cirebon (Tjeribon)', 'IDN')"
ERA MAS 2,"Era Mas Mandiri, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
SUMBER SAMUDRA JAYA 08,Kun Hwa,Purse seiner,IDN,"('Kel. Penjaringan', None)","('Semarang', 'IDN')"
PELITA ANUGRAH II,"Tri Anugerah Pasifik, PT.",Purse seiner,IDN,"('Kec. Kali Deres', None)","('Semarang', 'IDN')"
CAHAYA SETIA,Handayani Sulystio,Purse seiner,IDN,"('Kota Jakarta Barat', None)","('Semarang', 'IDN')"
ALAM JAYA MAKMUR 5,"Sumber Samudra Sentosa, PT.",Purse seiner,IDN,"('Tuna IV Pabrik Es Lantai 3', None)","('Cirebon (Tjeribon)', 'IDN')"
PINGTAIRONG318,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Tuna longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
LB VIVA-17,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Unknown abbreviation,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
LB VIVA-15,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Unknown abbreviation,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
SALORRU II,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Purse seiner,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
ALAM SAMUDRA 38,Djasman,Purse seiner,IDN,"('Kec. Benda', None)","('Semarang', 'IDN')"
SHENG FENG NO28,"CHEN, TSUNG-HSIEN",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
MYOJIN MARU NO3,SUZUKO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Onagawa', 'JPN')"
TENRYUMARU,ISSUI,Pole and line vessel,JPN,"('KOCHI-KEN', 'JPN')","('Usuki', 'JPN')"
SERENA 1,SAJO VANUATU LTD,Tuna purse seiner,VUT,"('Port Vila', None)","('Port Vila', 'VUT')"
DE CHAN,"KUO, JUI CHANG",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
PINGTAIRONGLENG2,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Fish carrier,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
ZHONG SHUI 702,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
FRIO HELLENIC,EXPLORER MARINE S.A.,Fish carrier,PAN,"('CITY OF PANAMA', None)","('Panama', 'PAN')"
RIO LANDRO,"PESCAMAVI ATLANTICO, S.L.",Longliner,ESP,"('36202 VIGO', None)","('Vigo', 'ESP')"
AQUARIUS - IX,"CAHAYA KHARISMA PAPUA, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Semarang', 'IDN')"
LU RONG YUAN YU 210,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 209,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
MATTEO T C,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('1094-A North Bay Blvd.', None)","('Manila', 'PHL')"
FB YANREYD 296,ATLANTIS FISHING DEVELOPMENT CORPORATION,Fish carrier,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
SEA BLAZER,HABITAT INTERNATIONAL CORP.,Fish carrier,PAN,"('SHINAN DISTRICT QINGDAO', None)","('Panama', 'PAN')"
LB RASHELL DH-101,ATLANTIS FISHING DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
GOEI MARU NO8,KABUSHIKI KAISHA GOEI MARU,Tuna longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
CAPT SILVER,CAPT SILVER FISHERY LLC,Tuna longliner,USA,"('HI 96817', None)","('Honolulu', None)"
MISS SARAH,MISS SARAH LLC,Tuna longliner,USA,"('HI 96818', None)","('Honolulu', None)"
PRINCESS KAYLEE,KAYLEE FISHERY LLC,Tuna longliner,USA,"('HI 96817-2702', None)","('Honolulu', None)"
PRINCESS KELLI,OCEAN SPRINGS LLC,Tuna longliner,USA,"('HI 96701-1483', None)","('Honolulu', None)"
SEA GODDESS,"SEA GODDESS VESSEL, LLC",Tuna longliner,USA,"('HI 96817', None)","('Honolulu', None)"
TRIPLE DRAGON,TRIPLE DRAGON LLC,Tuna longliner,USA,"('HI 96822-3648', None)","('Honolulu', None)"
CAPT JAYDEN,JAYDEN FISHERY LLC,Tuna longliner,USA,"('HI 96822-2551', None)","('Honolulu', None)"
LADY ANNA,LADY ANNA CORPORATION,Tuna longliner,USA,"('HI 96817', None)","('Los Angeles', None)"
LADY CINDY II,CINDY FISHERY LLC,Tuna longliner,USA,"('HI 96819-4218', None)","('Honolulu', None)"
LADY OF THE SEA,NUONG NGUYEN FISHERY LLC,Tuna longliner,USA,"('HI 96797', None)","('Honolulu', None)"
MISS SADIE,MISS SADIE LLC,Tuna longliner,USA,"('HI 96818-1945', None)","('Honolulu', None)"
SKY MOON,LAM'S LONGLINE FISHERY LLC,Tuna longliner,USA,"('HI 96734-2465', None)","('Honolulu', None)"
THE SEEKER II,SEEKER FISHERIES INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Barnegat Light', None)"
MAAN YIH FENG NO366,"MAAN YIH FENG FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
MAVIENNE,BLUECATCH CORPORATION,Tuna purse seiner,PHL,"('MAASIM', None)","('General Santos', 'PHL')"
KAMILAH,BLUECATCH CORPORATION,Tuna purse seiner,PHL,"('SARANGANI PROVINCE', 'PHL')","('General Santos', 'PHL')"
TS 2021-A,TRINITY HOME INDUSTRIAL DEV'T. CORPORATION (THIDCOR),Fish carrier,PHL,"('Tambler', None)","('General Santos', 'PHL')"
MARIBO 62,Kiribati Blue Pacific Company Limited,Purse seiner,KIR,"(None, None)","('Betio', 'KIR')"
ZHONG SHUI 767,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 701,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
JIN JINN YI NO168,"HSIAO, YIN-CHUN",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
STARCKI CINCO,STARCKI VENTURE CORPORATIONS,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('Manila', 'PHL')"
SOLOMON PEARL,National Fisheries Developments Ltd,Tuna purse seiner,SLB,"(None, None)","('Honiara', 'SLB')"
SOLOMON OPAL,National Fisheries Developments Ltd,Tuna purse seiner,SLB,"('Honiara', 'SLB')","('Honiara', 'SLB')"
SOLOMON RUBY,National Fisheries Developments Ltd,Tuna purse seiner,SLB,"('Honiara', 'SLB')","('Honiara', 'SLB')"
SOLOMON JADE,National Fisheries Developments Ltd,Tuna purse seiner,SLB,"('Honiara', 'SLB')","('Honiara', 'SLB')"
SOLOMON EMERALD,National Fisheries Developments Ltd,Tuna purse seiner,SLB,"('Honiara', 'SLB')","('Honiara', 'SLB')"
SOUTHERN SEAS NO302,Southern Seas Logistics Ltd,Tuna purse seiner,SLB,"('Honiara', 'SLB')","('Honiara', 'SLB')"
SOUTHERN SEAS NO303,Southern Seas Logistics Ltd,Tuna purse seiner,SLB,"('Honiara', 'SLB')","('Honiara', 'SLB')"
TS 2012-D,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
FONG CHUN NO166,"JIA CHUN FISHERIES CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 806617', None)","('Kaohsiung', None)"
FONG CHUN NO66,"YING CHUN FISHERIES CO.,LTD.",Tuna longliner,TWN,"('Kaohsiung City 806617', None)","('Kaohsiung', None)"
CHUNG YIH,"HORNG, SIAN MING",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
JIN JINN YI NO368,"JIN JINN YI FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 802619', None)","('Kaohsiung', None)"
LIAN SHENG NO369,"YONG SHENG FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 932017', None)","('Kaohsiung', None)"
LIAN JI FA NO212,"LIN, HAN-YU",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
NO5 KYUNG YANG,"KYUNG YANG  FISHERIES CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
FORTUN MELIMPAH 99,FUT HIUNG,Purse seiner,IDN,"('KOTA JAKARTA BARAT', None)","('Semarang', 'IDN')"
FORTUN MELIMPAH 89,FUT HIUNG,Purse seiner,IDN,"('KOTA JAKARTA BARAT', None)","('Semarang', 'IDN')"
XIN SHI JI 36,"ZHEJIANG NEW TIMES INTRNATIONAL FISHERIES CO.,LTD",Longliner,CHN,"('Zhoushan', None)","('Zhoushan', 'CHN')"
PAPA RESTY,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('1094-A North Bay Blvd.', None)","('Manila', 'PHL')"
SHISHI,HONSYOU KATSUMI,Tuna longliner,JPN,"('MATSUBE', None)","('Yokosuka', 'JPN')"
SHINYO MARU,TOKYO UNIVERSITY OF MARINE SCIENCE AND TECHNOLOGY,Fishery research vessel,JPN,"('TOKYO', 'JPN')","('Tokyo', 'JPN')"
QUEEN MARILOU 888,BLUECATCH CORPORATION,Tuna purse seiner,PHL,"('Sarangani Province', 'PHL')","('General Santos', 'PHL')"
QUEEN ISABELLA 88,CityPro Management Limited,Purse seiner,FSM,"('P.O. BOX 1833 Kolonia', None)","('Pohnpei', None)"
PACIFIC SPACE,GOLDEN CENTRE TRADING LIMITED (PACIFIC SPACE),Unknown abbreviation,PAN,"('29 Queen´s Road Central', None)","('Panama', 'PAN')"
TAIHO MARU,PRINCESS LINE S.A.,Fish carrier,PAN,"('MINATO-KU', None)","('Panama', 'PAN')"
DANA SARI,"STARINDO JAYA MAJU, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Semarang', 'IDN')"
RYOAN MARU NO85,SATO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI-KEN', 'JPN')","('Shiogama', 'JPN')"
LB MIA 03,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('TAMBLER', None)","('General Santos', 'PHL')"
LORNA-10,RLGFI CORPORATION,Purse seiner,PHL,"('Tambler', None)","('General Santos', 'PHL')"
CHING CHENG FU NO66,CHEN YING PING,Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
YI RONG NO16,"LI, CHIH-HSIN",Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
SHUN RONG NO88,"SHUN SIN FISHERY CO., LTD",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
F/B TS 2004,Trinity Home Industrial Development Corporation,Purse seiner,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
TIARA 108,TIARA MARINE S.A.,Fish carrier,PAN,"('TAIWAN', None)","('Panama', 'PAN')"
HAOYANG88,"Weihai Hanyang Ocean Fisheries Co., Ltd",Purse seiner,CHN,"('Weihai Economic and Technological Development Zone', None)","('Shidao', 'CHN')"
HAOYANG77,"Weihai Hanyang Ocean Fisheries Co., Ltd",Purse seiner,CHN,"('Weihai Economic and Technological Development Zone', None)","('Shidao', 'CHN')"
YANREYD-291,ATLANTIS FISHING DEVELOPMENT CORPORATION,Fish carrier,PHL,"('PORUK B10', None)","('General Santos', 'PHL')"
LB RASHELL DH-102,ATLANTIS FISHING DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('PORUK B10', None)","('General Santos', 'PHL')"
TRINITY S-850,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Fish carrier,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
CHOKYU MARU NO87,"CHOKYU SUISAN CO.,LTD",Tuna longliner,JPN,"('MIE-KEN', 'JPN')","('Owase', 'JPN')"
PINGTAIRONG687,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Tuna longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG678,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Tuna longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG327,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG319,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG60,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
SHOFUKU MARU NO1,KABUSHIKI KAISHA USUFUKU HONTEN,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Kesennuma', 'JPN')"
ZHONG SHUI 738,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 757,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
SHOSHIN MARU NO81,"MARUKICHI　CO., LTD",Tuna longliner,JPN,"(None, None)","('Hachinohe', 'JPN')"
RONGYE113,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
HANARA,"DONGWON INDUSTRIES Co., Ltd",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
MARIBO 61,Kiribati Blue Pacific Company Limited,Purse seiner,KIR,"('Tarawa', None)","('Betio', 'KIR')"
GAVRIIL BRENT-8,"CABALLERO, DEXTER C.",Fish carrier,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
SHUN ZE LENG 7,TCT MARINE SURVEYOR & CLAIM COMPANY LIMITED,Fish carrier,PAN,"('VG1110', None)","('Panama', 'PAN')"
VICTOR 90,FRABELLE FISHING CORPORATION,Unknown abbreviation,PHL,"('BARANGAY BAWING', None)","('General Santos', 'PHL')"
